Title,Review,Date,Rate
Excellent experience.,"It is always tough to trust online companies, but Carbrain was very much the exception. They made the process very easy and I was able to move from phase to phase with the help of Delilah who walked me through the process and even followed up after the process was complete. My only gripe if any was that the towing company could not give me an exact time, only a window for pickup.",Date de l'expérience:10 avril 2018,Noté 5 sur 5 étoiles
It is always tough to trust online…,Fantastic and easy experience!  I highly recommend as it was a very smooth transition!,Date de l'expérience:10 avril 2018,Noté 5 sur 5 étoiles
Fantastic and easy experience,They brokered me to the best value I could get for my salvaged car. Great job!,Date de l'expérience:10 avril 2018,Noté 5 sur 5 étoiles
Great job!,"Easy, quick and best price for my vehicle! Thanks Delilah for making this experience so simple.",Date de l'expérience:05 avril 2018,Noté 5 sur 5 étoiles
Easy,"This company would be excellent for a non working junker car.  I guess they even come and how it away for you,  and most people seem to really like it for that. However, of your car runs, probabaly look elsewhere to sell it. I officially decided not to sell my vehicle to CarBrain due to an insulting low offer that they were unwilling to negotiate on ($6,000 for a 2016 Scion tC with only 6k miles on it. Seriously?). But it never hurts to get a quote and see what they're willing to give you!",Date de l'expérience:04 avril 2018,Noté 5 sur 5 étoiles
This company would be excellent for a…,Katie made the whole process very easy. Thank you carbrain.,Date de l'expérience:04 avril 2018,Noté 3 sur 5 étoiles
Easy to get rid of your junker,Very fast respond time. Professional. I'll definitely use the service again if I need.,Date de l'expérience:04 avril 2018,Noté 5 sur 5 étoiles
Very fast respond time,Got a good price and the transaction was not difficult. Quick trade-off with very little hassles.,Date de l'expérience:03 avril 2018,Noté 5 sur 5 étoiles
Bye Bye 2002 Toyota Tacoma,"Got a fair inital offer, sent in photos and they increased that offer. Paperwork took less than a day and pickup was smooth and scheduled quickly. Had my money in the bank and was able to use as the down payment on a new car. I would definitely use them again.",Date de l'expérience:30 mars 2018,Noté 5 sur 5 étoiles
Great Experience,Good and simple experience. Takes the hassle out of selling a car.,Date de l'expérience:30 mars 2018,Noté 5 sur 5 étoiles
Good and simple experience,Delilah and the entire Car Brain experience was excellent.  Everything went smooth and it was so easy to do.Thank you Delilah and Team.Marie Alicki,Date de l'expérience:30 mars 2018,Noté 5 sur 5 étoiles
Delilah and the entire Car Brain…,"The folks with CarBrain were professional. The tow truck driver not so much. First driver demanded that we show up early before the scheduled time window. Rushed to get there, then the driver didn't have the check. Anyways, rescheduled, got a different driver and it was handled.",Date de l'expérience:30 mars 2018,Noté 5 sur 5 étoiles
Minor bump but we got past it. Would use CarBrain again,Great help and followed up on all matters.,Date de l'expérience:30 mars 2018,Noté 3 sur 5 étoiles
Great help and followed up on all…,CarBrain was super easy to work with and they even waited until I could get the title to my car. Once I had it they were out to pick up the car a couple of days later with check in hand. I would definitely recommend them and I'm so glad I found them!,Date de l'expérience:30 mars 2018,Noté 5 sur 5 étoiles
CarBrain was super easy to work with…,It was a very quick and process. Would definitely use again.,Date de l'expérience:29 mars 2018,Noté 5 sur 5 étoiles
It was a very quick and process,"Super easy, super fast. The right people to sell your junked car.",Date de l'expérience:29 mars 2018,Noté 5 sur 5 étoiles
Super easy,"The tow truck driver was very kind and helpful. The communication between the tow company and car brain was great. The thing I liked the most was how quick the whole process took, after I inquired about my vehicle it took less than 24 hours for the car to be picked up and for me to be paid.  Overall I would give this experience six stars if it were an option, also, I would more than likely recommend CarBrain to friends and family. Thank you very much!!!!",Date de l'expérience:27 mars 2018,Noté 5 sur 5 étoiles
Supreme Streamlined Service,"Great experience, fast convenient and they responded very quickly to questions about the process.  I received 3 times what the local salvage company offered!  Even the tow truck driver was very professional!",Date de l'expérience:27 mars 2018,Noté 5 sur 5 étoiles
Nancy was there every step of the way,Nancy was there every step of the way! It was quick and easy.,Date de l'expérience:27 mars 2018,Noté 5 sur 5 étoiles
Deiliah did a great job,"Deiliah did a great job, very professional and patient with me",Date de l'expérience:27 mars 2018,Noté 5 sur 5 étoiles
Very professional and easy to work with.,Nancy was great.  Responsive and helpful.,Date de l'expérience:27 mars 2018,Noté 5 sur 5 étoiles
Nancy was great,"Fast, easy, fair.Happy with the sale process at Carbrain.The service from Nancy, helping me through the process, was excellent.",Date de l'expérience:27 mars 2018,Noté 5 sur 5 étoiles
Fast,I had a great experience selling my car to car brain. The transaction  was almost completely done online and my check was given at time of pickup. I would highly recommend them!,Date de l'expérience:27 mars 2018,Noté 5 sur 5 étoiles
I had a great experience selling my car…,Easy to utilize.  Very fair.,Date de l'expérience:27 mars 2018,Noté 5 sur 5 étoiles
Easy to utilize,"Katie was incredibly responsive, helpful and accommodating, all communications were prompt and well rounded. The service provided was seamless and impressive.",Date de l'expérience:27 mars 2018,Noté 5 sur 5 étoiles
Katie was incredibly responsive!,"great, sold my damaged car to them, only ones that were consistent - delivered on their promise, picked up the car and paid me the most money",Date de l'expérience:26 mars 2018,Noté 5 sur 5 étoiles
great,"It was my honor to sell my car to CarBrain. I was originally thought about giving my car away to junkyard, however, I found a CarBrain and they offered me very reasonable and good price. Associate buyer Delilah helped me alot and nice to me even I was first time doing these paper work. She was really patient and fast respond to me whenever I needed to ask her any questions. Process was very fast and clear. I was actually surprised how even the person was extremly over kind and nice to me. Overall experience very good and satisfied.",Date de l'expérience:26 mars 2018,Noté 5 sur 5 étoiles
Best place to sell your broken car.,Dealing with CarBrain was quick and easy. Great experience. I would recommend them.,Date de l'expérience:22 mars 2018,Noté 5 sur 5 étoiles
Quick and Easy,It was super easy to sell my vehicle and received a response instantly. The representatives were professional and accessible. Easiest experience I’ve had selling a vehicle.,Date de l'expérience:22 mars 2018,Noté 5 sur 5 étoiles
It was super easy to sell my vehicle,I had a pleasant experience due to the ease of the transaction.  Delilah made my vehicle selling experience enjoyable.,Date de l'expérience:20 mars 2018,Noté 5 sur 5 étoiles
I had a pleasant experience due to the…,CarBrain was excellent!!!  Very easy to use.  Customer service was thorough and friendly.  I have been telling everyone about my experiences with CarBrain.  Thank you for helping me get rid of my car with ease.,Date de l'expérience:16 mars 2018,Noté 5 sur 5 étoiles
CarBrain was the perfect experience.,"Made it easy, step by step. Took the trouble to get a better price and get back to me. Katie was remarkably pleasant and easy to work with.",Date de l'expérience:16 mars 2018,Noté 5 sur 5 étoiles
Fast and easy to use!!!,"First rate company.  Honest, fast and caring Customer Care.",Date de l'expérience:16 mars 2018,Noté 5 sur 5 étoiles
Great service.,"I had a great experience with CarBrain. Delilah,right from the beginning was very attentive, understanding of my needs and expectations and very quick in responding. She helped me figure out a lot of details while I am trying to help my sister dispose her car and pointed me in the right direction as how to obtain needed documents. Once the documents were sent, the car was picked up instantly and check was mailed out right away. The owner ,Adele offered a great price which was more than what I expected. Delilah and the whole staff were very professional and helpful. I highly recommend CarBrain to anybody looking to dispose their car. Great Service!",Date de l'expérience:16 mars 2018,Noté 5 sur 5 étoiles
Katie made it easy and a value.,They left me hanging without any contact whatsoever.  If my disabled junker isn't their cup of tea then just say so fer-cryin'-out-loud. My guess is that they are a broker that try to pass stuff down the line to used car lots.,Date de l'expérience:16 mars 2018,Noté 5 sur 5 étoiles
Very helpful and nice to deal with.,CarBrain helped me to sell my car at the reasonable price which cannot be found elsewhere. The people are very nice and skillful. I'll absolutely recommend CarBrain to my friends if they want to sell their cars.,Date de l'expérience:10 mars 2018,Noté 5 sur 5 étoiles
The good selling price only be here,"At first we thought that this was too easy to be legit, but we were pleasantly surprised at the ease of using CarBrain was/is. Satisfied customers for sure and would definitely recommend to others",Date de l'expérience:10 mars 2018,Noté 5 sur 5 étoiles
At first we thought that this was too…,Excellent service from Delila.  Easy and convenient.,Date de l'expérience:09 mars 2018,Noté 5 sur 5 étoiles
Excellent service from Delila,The process was so easy and the offering price was fair.  I would refer friends to Carbrain if ever they have a vehicle in rough shape that they want to sell.,Date de l'expérience:09 mars 2018,Noté 5 sur 5 étoiles
Great experience,The car pick up became difficult.,Date de l'expérience:09 mars 2018,Noté 5 sur 5 étoiles
11 camery,Great experience at first I was very skeptical if the site was legitimate - Delilah helped to ease my mind! Everything went well and smooth.  Honest company and no gimmicks.   Thank you!!,Date de l'expérience:09 mars 2018,Noté 4 sur 5 étoiles
Great experience at first I was very…,She helped me get everything straight and the car was picked up with 48 hours. Thanks,Date de l'expérience:09 mars 2018,Noté 5 sur 5 étoiles
She helped me get everything straight…,Thank you for your kind and prompt service.  The whole process was simple to do and everyone was customer friendly and courtesy. Thank you.,Date de l'expérience:09 mars 2018,Noté 5 sur 5 étoiles
Thank you for your kind and prompt…,Katie was excellent.  Everything was quick and easy.  I got quotes from 4 places (2 local & 2 on line) and CarBrain paid me the most for my truck of all. Check was handed to me when truck was picked up and cleared the bank with no issues. Can't go wrong with this group.,Date de l'expérience:09 mars 2018,Noté 4 sur 5 étoiles
Katie was excellent,Great communication and service. Transaction worked out great.,Date de l'expérience:09 mars 2018,Noté 5 sur 5 étoiles
Great communication and service,They provided excellent customer service and kept all commitments and kept me in formed throughout the process,Date de l'expérience:07 mars 2018,Noté 5 sur 5 étoiles
They provided excellent customer…,Exceeded my expectations by 110%!Professional and prompt service all the way. I would highly recommend this service!,Date de l'expérience:04 mars 2018,Noté 5 sur 5 étoiles
This was a great experience,Excellent transaction from beginning to end. Do recommend,Date de l'expérience:04 mars 2018,Noté 5 sur 5 étoiles
Exceeded my expectations by 110%!,"Everything went according to plan.  I would just recommend that there be a more formalized transaction process that is shared.  If a customer could print a sheet, ""Transaction:  This is what you can expect"" sheet showing:- Customer verifies title with Carbrain- Carbrain notifies customer of pickup contractor (with registration #)- Customer is expected to present title to pickup contractor- Pickup contractor is expected to present a check to customer...........",Date de l'expérience:04 mars 2018,Noté 5 sur 5 étoiles
Excellent transaction from beginning to…,"It was relatively easy. We googled to sell our vehicle, CarBrain made an offer. Completed small amount of paperwork. Then met the towtruck and received our check. We hated to loose our truck but we had no choice and you made it all go smoothly. Thanks",Date de l'expérience:03 mars 2018,Noté 5 sur 5 étoiles
Everything went according to plan,Katie Jones was gracious and ever helpful to me as I navigated the sale of my totaled car. She made it easy and she reassured me that it was a safe transaction. Thanks to all.,Date de l'expérience:02 mars 2018,Noté 4 sur 5 étoiles
It was relatively easy,The process is easy and quick. CarBrain's communication with me iwas beyond my expectations. As long as you provide accurate information the process works,Date de l'expérience:28 février 2018,Noté 5 sur 5 étoiles
So easy you couldn’t believe,Delilah is helpful and easy to reach out. The process went smoothly and quickly,Date de l'expérience:25 février 2018,Noté 5 sur 5 étoiles
Delilah is helpful and easy to reach…,"Great customer service , very patient and professional. I would highly recommend this company.",Date de l'expérience:25 février 2018,Noté 5 sur 5 étoiles
Great customer service,Delilah and her associates made the process of selling my vehicle so easy! It was so nice to have them do the negotiating with their buyers on my behalf. Very professional.,Date de l'expérience:24 février 2018,Noté 5 sur 5 étoiles
Great way to sell a distressed vehicle,Carbrain is the real deal. They made a complicated process easy and streamlined. They were professional every step of the way.,Date de l'expérience:24 février 2018,Noté 5 sur 5 étoiles
Fantastic A+,"Super easy and straightforward! Very fair pricing! Car blew an engine and was sitting at the dealership. Within a couple days, the deal was made, car was picked up and had a check in hand! It doesn't get any easier!",Date de l'expérience:24 février 2018,Noté 5 sur 5 étoiles
Super easy and straightforward,I had a great experience using carbrain! Got a good offer on my car and the process was so easy with the free towing from my house! Will definitely reccomend to others in similar situations!,Date de l'expérience:24 février 2018,Noté 5 sur 5 étoiles
Definitely reccomend!,"CarBrain was awesome throughout the whole process! I had issues with the DMV and the title on the car I wanted to sell, they went above and beyond to work with the DMV and our insurance company. Thanks CarBrain!",Date de l'expérience:23 février 2018,Noté 5 sur 5 étoiles
CarBrain was awesome throughout the…,I have never thought that selling my car is gonna be such easy and smooth.,Date de l'expérience:23 février 2018,Noté 5 sur 5 étoiles
I have never thought that selling my…,"Fair offer for my vehicle. Timely communications. Simple process. Would be 5 stars if not for rescheduling pick up of vehicle two times, required me to take some time off from work two different days to meet the tow truck and exchange the title and get my check.",Date de l'expérience:22 février 2018,Noté 5 sur 5 étoiles
Fair offer for my vehicle,Excellent Service! Katie was prompt. She answered every question. Was honest about the process and what I could expect.  She directed me to external resources when I had questions about the reputation of the company.  There was never any pressure to execute. Transaction was smooth!  Thanks!! Absolutely would use them again!,Date de l'expérience:21 février 2018,Noté 4 sur 5 étoiles
Excellent Service,Nancy was extremely helpful and made the transaction so much easier than I could ever imagine!!!  Thank you!!!,Date de l'expérience:21 février 2018,Noté 5 sur 5 étoiles
Nancy was extremely helpful and made…,IT was awesome easy and hassle free. Thanks,Date de l'expérience:21 février 2018,Noté 5 sur 5 étoiles
IT was awesome easy and hassle free,Trust worthy easy done fast i recommend to everyone offers more money then other places.,Date de l'expérience:20 février 2018,Noté 5 sur 5 étoiles
Great experience,Thus was a no hassle no Brainer transaction.  We agreed on a price. ...set up a pickup time and we were done. ...very impressed,Date de l'expérience:20 février 2018,Noté 5 sur 5 étoiles
Thus was a no hassle no Brainer…,"Was offered almost nothing for my blown engine"", slightly body damaged mini cooper.  Car Brain was easy to use and offered me far more money than a trade in.  Did everything from my iphone and had a check in a few days.",Date de l'expérience:18 février 2018,Noté 5 sur 5 étoiles
Was offered almost nothing for my blown…,Car Brain was wonderful! I could not sell my car because of the rusted frame and Car Brain was accommodating as well as simple. The reason I gave it 4 instead of 5 stars is I wish I had gotten a little more for it-and I could not really determine how they figured out the price point. Awesome service though!! I definitely recommend!,Date de l'expérience:14 février 2018,Noté 5 sur 5 étoiles
Car Brain was wonderful,This place was professional quick and very helpful would recommend this place you will get more from Car Brain then a dealership Trust Me I know!,Date de l'expérience:13 février 2018,Noté 4 sur 5 étoiles
New customer great business,Carbrain was very wonderful to work with. After entering details of my car I received an instant quote. Within an hour I got a call from the local company that would be picking my car up the same day. The guy showed up right on time and had the payment on hand. I would definitely use them again if I ever need to sell another car.,Date de l'expérience:13 février 2018,Noté 5 sur 5 étoiles
Very efficient,Efficient and offered a far better price than local salvage yards. Wish I’d discovered them sooner.,Date de l'expérience:12 février 2018,Noté 5 sur 5 étoiles
I had a car that suffered a very …,"I had a car that suffered a very expensive timing chain failure. Rather than spend $7k to fix a 6 year old car with 100K+ miles, I opted to sell it and get a new car. The dealer only offered $1000 towards the purchase of a new car. CarBrain gave me almost 2.5 times more for the car. Of course, because I wasn't expecting to buy a new car, I had some title issues to work out. They were so patient and worked with their local tow partner to store the car until I could get them the proper paperwork. They paid for overnight shipping of the title paperwork and my check. Top notch and would recommend to anyone!",Date de l'expérience:12 février 2018,Noté 5 sur 5 étoiles
Katie addressed all questions and …,Katie addressed all questions and handled the sale professionally,Date de l'expérience:11 février 2018,Noté 5 sur 5 étoiles
Fast and Seamless,"This was a fast, seamless process with CarBrain. I tried calling local salvage places myself....but didn’t really know what to expect AND the quotes were less than half of what we got through CarBrain.  Thank you for making it easy!",Date de l'expérience:11 février 2018,Noté 5 sur 5 étoiles
Very easy and smooth process.,"Not only did CarBrain give us the best price on our non-running car, but it was very efficient.   The whole process was handled over the internet.",Date de l'expérience:11 février 2018,Noté 5 sur 5 étoiles
"Not only did CarBrain give us the best price, but...",I was given fair price right from the start and everybody I dealt with were professional and prompt with the pick up of my vehicle.,Date de l'expérience:10 février 2018,Noté 5 sur 5 étoiles
I was given fair price right from the start of over conversation,"The Car Brain program application was so simple and easy to use! My buyer, DELILAH, was such a treat. She did a wonderful job negotiating a great deal for my vehicle and even got me a higher payout than 2 previous quotes! She guided me the whole way through the process and made herself very accessible through email and text. I recommend car Brain to anyone looking for a stress free procedure.",Date de l'expérience:10 février 2018,Noté 5 sur 5 étoiles
Car Brain is stress free!,"This was an easy process, Delilah gave excellent customer service. I would recommend this service to friends and family.",Date de l'expérience:09 février 2018,Noté 5 sur 5 étoiles
This was an easy process,Great experience and Nancy did a fantastic job.  Would definitely use CarBrain again.,Date de l'expérience:09 février 2018,Noté 5 sur 5 étoiles
Was such a great experience!,This was a great experience and I would highly recommend using CarBrain to any friend or family member. Delilah was wonderful to work with and walked me through each step. The whole transaction was efficient from start to stop and  I could not be happier. Thank  you for being a great company and making this an easy process.,Date de l'expérience:09 février 2018,Noté 5 sur 5 étoiles
Great experience and Nancy did a …,Very helpful and prompt service every step of the way. No complaints everything thing completed as explained and planned.,Date de l'expérience:08 février 2018,Noté 5 sur 5 étoiles
This was a great experience and I would …,Katie was really great to work with. She provided the information that I needed and coordinated the pickup and payment. It was a good experience.,Date de l'expérience:08 février 2018,Noté 5 sur 5 étoiles
It was easy and fasy,"Quick and clean process, hassle free.I will recommend them to anyone wanting to get the car sold.",Date de l'expérience:07 février 2018,Noté 5 sur 5 étoiles
Very helpful and prompt service every …,"Delightful people to do business with, from the first online contact to the tow truck retrieving the car, they “ Walk their talk “!",Date de l'expérience:07 février 2018,Noté 5 sur 5 étoiles
Katie was really great to work with,Quick and clear..  Would use again.,Date de l'expérience:07 février 2018,Noté 5 sur 5 étoiles
Quick and clean process,This was a completely awesome experience!,Date de l'expérience:07 février 2018,Noté 5 sur 5 étoiles
Delightful people to do business with,I was very pleased with my dealings with carbrain.  Nancy Crum was my representative and she did a fantastic job.  I had a bad issue where my expensive Landrover overheated severely damaging the engine.   Nancy worked closely with me in making sure I got the proper value for my vehicle.  She was very customer focused and always available to assist me.  She also made sure we were able to complete the transaction quickly.  Nancy is wonderful!   I gave your company 5 stars and highly recommend.,Date de l'expérience:07 février 2018,Noté 5 sur 5 étoiles
CarBrain made it easy to sell my car,CarBrain made it easy to sell my car.  I was skeptical at first but now I would definitely recommend it to any one!  Delilah Domenech was very helpful with the whole transaction and made sure it kept moving forward.  Thank you.  Tom Norton,Date de l'expérience:04 février 2018,Noté 5 sur 5 étoiles
Got a fair price for my car,Got a fair price for my car. Everything happened as advertised!,Date de l'expérience:04 février 2018,Noté 5 sur 5 étoiles
So easy,"So easy, and fast reply.",Date de l'expérience:03 février 2018,Noté 5 sur 5 étoiles
Incredibly simple,Incredibly simple. Super easy. I’d hate to have another car break down but if I did I know where to go to sell it.,Date de l'expérience:03 février 2018,Noté 5 sur 5 étoiles
The quote was great and the tow service …,The quote was great and the tow service was fast and on time.,Date de l'expérience:03 février 2018,Noté 5 sur 5 étoiles
Delilah was very helpful,Delilah was very helpful. It was fast and easy transaction.,Date de l'expérience:03 février 2018,Noté 5 sur 5 étoiles
Wonderful Katie J,"Katie J. was great and she is very professional. She made me feel comfortable with the transaction and was knowledgeable about what I needed to complete the sale of my car. If I ever find myself in the same position, I will not hesitate to rely on CarBrain in the future.",Date de l'expérience:03 février 2018,Noté 5 sur 5 étoiles
I was at first doubtful that carbrain …,"I was at first doubtful that carbrain would be buy my truck, and if so I thought it would be a long process...but it was the quickest and easiest process. I would definitely refer CarBrain to anyone with a vehicle that has some issues to go with CarBrain!",Date de l'expérience:02 février 2018,Noté 5 sur 5 étoiles
Awesome and Outstanding!,"As others have posted regarding selling a car through an online company, I was a bit hesitant at first but immensely happy with the decision. Had a car that didn’t run, got an excellent offer and it was picked up within 48 hours with check in hand. Nancy with CarBrain was outstanding every step of the way. Have already recommended them to others. Outstanding!",Date de l'expérience:01 février 2018,Noté 5 sur 5 étoiles
Fast and Reliable,"Easy, fast and very convenient.",Date de l'expérience:31 janvier 2018,Noté 5 sur 5 étoiles
I was very satisfied!!!,Excellent service both online and on phone. Great easy process and good offer.I would recommend this company to anyone and everyone.,Date de l'expérience:31 janvier 2018,Noté 5 sur 5 étoiles
Excellent service both online and on …,"They did a great job.  Great communication, great offer.  Very smooth.",Date de l'expérience:30 janvier 2018,Noté 5 sur 5 étoiles
Very happy with the service Katie Jones provided.,I was able to get a lot more out of my truck than I expected when my engine gave out.,Date de l'expérience:30 janvier 2018,Noté 5 sur 5 étoiles
It was fast and easy.,Easy peasy! All done within 24 hrs.,Date de l'expérience:27 janvier 2018,Noté 5 sur 5 étoiles
Hepful Service,"I stumbled upon CarBrain when searching for places to sell my car online. From initial inquiry to exchanging our car for a check, this process was extremely easy and very efficient. I will definitely use CarBrain again in the future, and I highly recommend them to other car sellers.",Date de l'expérience:27 janvier 2018,Noté 5 sur 5 étoiles
Very quick,"Very quick, very easy. Great for selling a damaged/unused car or truck.",Date de l'expérience:26 janvier 2018,Noté 5 sur 5 étoiles
It was very clear,"It was very clear, quick and easy. Very pleasant experience!",Date de l'expérience:26 janvier 2018,Noté 5 sur 5 étoiles
Highly Recommend!,I'll be honest that I was hesitant to use CarBrain at first. I thought they'd just be another company to offer me some extremely low offer for my car...BUT...that was not the case. They worked with me as I had other offers on my car. I've never had to sell a car before so they made the process extremely easy and Nancy was so helpful! I'd highly recommend anyone to use CarBrain if they are considering selling a car.,Date de l'expérience:25 janvier 2018,Noté 5 sur 5 étoiles
Entered info on my crashed truck,Entered info on my crashed truck. Got an offer. Accepted and truck out of yard quick.,Date de l'expérience:25 janvier 2018,Noté 4 sur 5 étoiles
The process was quick and easy with no …,"The process was quick and easy with no BS. Gave me 5x,s more then dealership was willing to give.",Date de l'expérience:25 janvier 2018,Noté 5 sur 5 étoiles
Excellent,Nancy has been a pleasure working with..,Date de l'expérience:25 janvier 2018,Noté 5 sur 5 étoiles
Great customer service,The whole process was handled in a great timely manner. The scheduling for pickup was easy and they came at the time they said they was going to come. The driver was very friendly and he took over from there.,Date de l'expérience:25 janvier 2018,Noté 5 sur 5 étoiles
You made selling the car easy and …,You made selling the car easy and offered the best price,Date de l'expérience:25 janvier 2018,Noté 5 sur 5 étoiles
Great Experience!,Nancy was very helpful and timely with her communication.  The transaction was quick and precise.  I would highly recommend this service.,Date de l'expérience:25 janvier 2018,Noté 5 sur 5 étoiles
Great customer service,Great customer service! Made the sale of the car easy and hassle free.,Date de l'expérience:25 janvier 2018,Noté 5 sur 5 étoiles
Thank u for service very  professional …,Thank u for service very  professional on time,Date de l'expérience:24 janvier 2018,Noté 5 sur 5 étoiles
Great and Fast...,Excellent service. Very Easy! I would recommend CarBrain to anyone.,Date de l'expérience:24 janvier 2018,Noté 5 sur 5 étoiles
Excellent service,"First I felt little apprehensive about handing my car key and title in exchange for the check. But after speaking to their customer service, I felt confident and the entire transaction was nothing but pleasure. Just so smooth and spotless. Thank you.",Date de l'expérience:24 janvier 2018,Noté 5 sur 5 étoiles
First I felt little apprehensive about …,Worked out great I would highly recommend  this site,Date de l'expérience:24 janvier 2018,Noté 5 sur 5 étoiles
Worked out great I would highly …,Great quote for the truck showed up timely. And was very cutious,Date de l'expérience:24 janvier 2018,Noté 5 sur 5 étoiles
Very fair and smooth procesd.,Process was very smooth and end up getting 25% more money for my salvaged car than insurance company offer.,Date de l'expérience:23 janvier 2018,Noté 5 sur 5 étoiles
Great quote for the truck showed up …,I had no issues with the sale of my pickup,Date de l'expérience:23 janvier 2018,Noté 5 sur 5 étoiles
Very smooth process and more money than insurance company.,"Overall a great experience. Offered the most value for my vehicle. Although they took a little bit of time to respond on the website, the associate buyer Michael listed in the email sent to me, responded very promptly through texts and was very helpful. He was able to quickly arrange for a pickup the next day; I got the quoted price by check, and said good bye to my car. It took some additional time to obtain the bill of sale but everything has worked out smoothly and I highly recommend them!",Date de l'expérience:23 janvier 2018,Noté 5 sur 5 étoiles
Easy-to-manage auto transfer,"Easy-to-manage auto transfer.  Telephone customer service was good (responsive and professional).  The tow truck driver that showed up (early! I hadn't yet cleaned out the car) didn't quite seem to know what was happening, but it all worked out okay.  I'd recommend.",Date de l'expérience:23 janvier 2018,Noté 4 sur 5 étoiles
Fast and easy nice people,Fast and easy nice people - tabethea mabe,Date de l'expérience:22 janvier 2018,Noté 5 sur 5 étoiles
Excellent Service.,"Excellent service, very easy procedure. Very Impressed!",Date de l'expérience:20 janvier 2018,Noté 5 sur 5 étoiles
Very professional and polite,CarBrain portion of this transaction went smoothly and quickly.Pick-up by the local partner was not....scheduled for 8:00 - 5:00 but didn't arrive until 8:30 p.m.,Date de l'expérience:20 janvier 2018,Noté 5 sur 5 étoiles
CarBrain portion of this transaction …,I chose CarBrian because the rep I spoke with was easy to talk with. I felt at ease voicing my concerns doing business with them for the first time. I did not like idea of them taking my car away and leaving me with a piece of paper as I put it (the check).  He was very patient and understanding. He never tried to pressure me. He listened and gave me the necessary info I needed. I was given a quote and the quote was the same when my car was picked up. I took a day to think it over and everything remain as it was originally set up. the tow company driver and assistant were also pleasant to work with. The check cleared and I was extremely glad that they were trustworthy. Thank you.  CarBrian.  I do miss my car though!!!!!!,Date de l'expérience:20 janvier 2018,Noté 4 sur 5 étoiles
trustworthy,"Excellent, convenient and fast service.",Date de l'expérience:20 janvier 2018,Noté 5 sur 5 étoiles
Excellent,"Very easy, quick, and fair transaction.Definitely I would recommend to others.",Date de l'expérience:19 janvier 2018,Noté 5 sur 5 étoiles
Awesome,"Overall, it was a good experience. The first time I tried the website, it didn't work correctly, but I believe that was just a momentary glitch. I listed my car and got an offer quickly. It was significantly higher than offers from similar services. After accepting the offer, they quickly got me in touch with the buyer and helped me resolve a lien issue with the buyer. After that was resolved, the buyer picked up my car within 24 hours and I received payment on the spot.",Date de l'expérience:19 janvier 2018,Noté 5 sur 5 étoiles
Good experience overall,Had on my hands a vehicle with a bad engine.  Cost of new engine would be more than value of vehicle.  First reaction was to sell to a junk yard for a couple hundred of $.  Came across CarBrain while I was researching the internet on what to do with car.  What a find!  Got 4 to 5 times more for the car then I would had with the junk yard option.  Process was painless and Delilah was very responsive.  I highly recommend!,Date de l'expérience:19 janvier 2018,Noté 5 sur 5 étoiles
CarBrain was an awesome find for me!,CarBrain gave us twice as much for our vehicle than what any dealer offered us. Only had one (minor) hiccup in the whole process. I highly recommend this company!,Date de l'expérience:19 janvier 2018,Noté 5 sur 5 étoiles
Twice the Price,I was looking to sell my vehicle and came across car brain. I was then contacted by Delilah who was super helpful and made sure the transaction was a breeze! She answered all my questions and helped me finalize everything before my vaca! I am so pleased with the service I received! I would definitely recommend this company to anyone looking to sell a vehicle.,Date de l'expérience:19 janvier 2018,Noté 5 sur 5 étoiles
Amazing experience !,my car blew up randomly on the street. repairs would have been twice what KBB said it was worth. I checked about twelve sights and they offered the most for my junk car. Katie was quick to respond and walked me through the whole process. it was super easy and quick. I was done in 4i hours from the time I started to the time they paid me. Katie had all the answers and was quick to respond.,Date de l'expérience:19 janvier 2018,Noté 5 sur 5 étoiles
my car blew up randomly on the street,Quick and concise communication. All paper work was handled within a matter of 2 days and buyer was available for any further questions.,Date de l'expérience:18 janvier 2018,Noté 5 sur 5 étoiles
Quick and concise communication,CarBrain is good but waiting all day for the towing they partnered with was aggravating .,Date de l'expérience:18 janvier 2018,Noté 5 sur 5 étoiles
Cerbrain is good but waiting all day …,everything went smooth just like you said,Date de l'expérience:18 janvier 2018,Noté 3 sur 5 étoiles
everything went smooth just like you …,I was hesitant to use an online company at first but the check did clear! The process was easy but the first time the tow company was scheduled to come they did not show. I believe that was more on the tow company than Carbrain. I would definitely recommend Carbrain to others.,Date de l'expérience:18 janvier 2018,Noté 5 sur 5 étoiles
I was hesitant to use an online company …,"Did not offer the best price for the automobile-tires, starter, etc.",Date de l'expérience:18 janvier 2018,Noté 4 sur 5 étoiles
Did not offer the best price for the …,"I couldn’t believe how easy it was.  I filled in the information, received a quote, my car was picked up the next day and they deliver the check. I would highly recommend!",Date de l'expérience:18 janvier 2018,Noté 1 sur 5 étoiles
I couldn’t believe how easy it was,It's was very simple and considering the state of my car I think I got the most money too. 10/10 would recommend.,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Quick and fair.,"Great staff and service, but pick up of the car led to some confusion and frustration. However, delivered on all promises",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Great staff and service,Eazy fast friendy great !!!!!!!! 10 stars!,Date de l'expérience:17 janvier 2018,Noté 4 sur 5 étoiles
